101,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
101,1,2,1,RR,0,0,0,0,,true,-1
101,2,1,1,RR,5,1,5,1,,false,-1
101,2,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
101,2,2,1,RR,0,0,0,0,,true,-1
102,1,1,1,RR,9,1,9,1,,false,-1
102,1,1,2,RR,9,22,9,22,,false,-1
102,2,1,1,RR,10,1,10,1,,false,-1
102,2,1,2,FF,0,0,0,0," ",false,-1
102,2,2,1,RR,0,0,0,0,,true,-1
102,2,2,2,RR,10,2,10,2,,false,-1
102,2,3,1,RR,0,0,0,0,,true,-1
102,2,3,2,FF,0,0,0,0," ",false,-1
102,2,4,1,RR,0,0,0,0,,true,-1
102,2,4,2,RR,10,3,10,3,,false,-1
102,4,1,1,FF,0,0,0,0,"Phy",false,-1
102,4,1,2,RR,10,13,10,13,,false,-1
102,4,2,1,RR,0,0,0,0,,true,-1
102,4,3,1,RR,0,0,0,0,,true,-1
102,4,3,2,FF,0,0,0,0,TRUE,false,-1
102,4,4,1,RR,0,0,0,0,,true,-1
102,4,5,1,FF,0,0,0,0,"Physical",false,-1
102,4,6,1,FF,0,0,0,0,"Financial",false,-1
102,4,7,1,RR,0,0,0,0,,true,-1
102,4,7,2,FF,0,0,0,0,,true,-1
102,4,7,3,FF,0,0,0,0,,true,-1
102,5,1,1,RR,10,15,10,16,,false,-1
102,5,2,1,RR,10,4,10,4,,false,-1
102,5,2,2,RR,0,0,0,0,,true,-1
102,6,1,1,RR,9,18,9,18,,false,-1
102,6,1,2,RR,9,17,9,17,,false,-1
102,6,2,1,RR,0,0,0,0,,true,-1
102,6,2,2,FF,0,0,0,0,1,false,-1
102,7,1,1,RR,9,24,9,24,,false,-1
102,7,1,2,RR,9,1,9,1,,false,-1
102,7,2,1,RR,0,0,0,0,,true,-1
102,7,2,2,RR,9,2,9,2,,false,-1
102,8,1,1,RR,9,3,9,3,,false,-1
102,8,1,2,RR,9,25,9,25,,false,-1
102,9,1,1,RR,10,5,10,5,,false,-1
102,9,1,2,FF,0,0,0,0,"Coal",false,-1
102,9,2,1,RR,0,0,0,0,,true,-1
102,9,3,1,RR,10,1,10,1,,false,-1
102,9,3,2,RR,10,22,10,22,,false,-1
102,9,4,1,RR,0,0,0,0,,true,-1
102,9,4,2,FF,0,0,0,0,12500,false,-1
102,9,5,1,RR,0,0,0,0,,true,-1
102,9,6,1,RR,10,1,10,1,,false,-1
102,9,6,2,RR,10,22,10,22,,false,-1
102,9,7,1,RR,0,0,0,0,,true,-1
102,9,8,1,RR,0,0,0,0,,true,-1
102,9,8,2,RR,0,0,0,0,,true,-1
102,9,8,3,RR,0,0,0,0,,true,-1
103,1,1,1,RR,5,2,5,2,,false,-1
103,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
103,1,2,1,RR,0,0,0,0,,true,-1
103,2,1,1,RR,5,1,5,1,,false,-1
103,2,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
103,2,2,1,RR,0,0,0,0,,true,-1
104,1,1,1,RR,5,2,5,2,,false,-1
104,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
104,1,2,1,RR,0,0,0,0,,true,-1
104,2,1,1,RR,5,1,5,1,,false,-1
104,2,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
104,2,2,1,RR,0,0,0,0,,true,-1
105,1,1,1,RR,5,2,5,2,,false,-1
105,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
105,1,2,1,RR,0,0,0,0,,true,-1
105,2,1,1,RR,5,1,5,1,,false,-1
105,2,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
105,2,2,1,RR,0,0,0,0,,true,-1
106,1,1,1,RR,5,2,5,2,,false,-1
106,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
106,1,2,1,RR,0,0,0,0,,true,-1
106,2,1,1,RR,5,1,5,1,,false,-1
106,2,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
106,2,2,1,RR,0,0,0,0,,true,-1
107,1,1,1,RR,5,2,5,2,,false,-1
107,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
107,1,2,1,RR,0,0,0,0,,true,-1
107,2,1,1,RR,5,1,5,1,,false,-1
107,2,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
107,2,2,1,RR,0,0,0,0,,true,-1
108,1,1,1,RR,13,5,13,5,,false,-1
108,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
108,1,2,1,RR,0,0,0,0,,true,-1
108,2,1,1,RR,13,10,13,10,,false,-1
108,2,1,2,FF,0,0,0,0,"Power",false,-1
108,2,2,1,RR,0,0,0,0,,true,-1
108,2,3,1,RR,13,25,13,25,,false,-1
108,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
108,2,4,1,RR,0,0,0,0,,true,-1
108,2,5,1,RR,13,11,13,11,,false,-1
108,2,5,2,FF,0,0,0,0,9,false,-1
108,2,6,1,RR,0,0,0,0,,true,-1
108,2,7,1,RR,13,11,13,11,,false,-1
108,2,7,2,FF,0,0,0,0,13,false,-1
108,2,8,1,RR,0,0,0,0,,true,-1
108,2,9,1,RR,0,0,0,0,,true,-1
108,2,9,2,RR,0,0,0,0,,true,-1
108,2,9,3,RR,0,0,0,0,,true,-1
108,2,10,1,RR,0,0,0,0,,true,-1
108,2,11,1,RR,13,10,13,10,,false,-1
108,2,12,1,RR,0,0,0,0,,true,-1
108,2,12,2,RR,0,0,0,0,,true,-1
108,2,12,3,RR,0,0,0,0,,true,-1
108,3,1,1,RR,5,1,5,1,,false,-1
108,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
108,3,2,1,RR,0,0,0,0,,true,-1
109,1,1,1,RR,14,5,14,5,,false,-1
109,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
109,1,2,1,RR,0,0,0,0,,true,-1
109,2,1,1,RR,14,10,14,10,,false,-1
109,2,1,2,FF,0,0,0,0,"Power",false,-1
109,2,2,1,RR,0,0,0,0,,true,-1
109,2,3,1,RR,14,25,14,25,,false,-1
109,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
109,2,4,1,RR,0,0,0,0,,true,-1
109,2,5,1,RR,14,11,14,11,,false,-1
109,2,5,2,FF,0,0,0,0,9,false,-1
109,2,6,1,RR,0,0,0,0,,true,-1
109,2,7,1,RR,14,11,14,11,,false,-1
109,2,7,2,FF,0,0,0,0,13,false,-1
109,2,8,1,RR,0,0,0,0,,true,-1
109,2,9,1,RR,0,0,0,0,,true,-1
109,2,9,2,RR,0,0,0,0,,true,-1
109,2,9,3,RR,0,0,0,0,,true,-1
109,2,10,1,RR,0,0,0,0,,true,-1
109,2,11,1,RR,14,10,14,10,,false,-1
109,2,12,1,RR,0,0,0,0,,true,-1
109,2,12,2,RR,0,0,0,0,,true,-1
109,2,12,3,RR,0,0,0,0,,true,-1
109,3,1,1,RR,5,1,5,1,,false,-1
109,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
109,3,2,1,RR,0,0,0,0,,true,-1
110,1,1,1,RR,14,5,14,5,,false,-1
110,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
110,1,2,1,RR,0,0,0,0,,true,-1
110,2,1,1,RR,14,10,14,10,,false,-1
110,2,1,2,FF,0,0,0,0,"Power",false,-1
110,2,2,1,RR,0,0,0,0,,true,-1
110,2,3,1,RR,14,25,14,25,,false,-1
110,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
110,2,4,1,RR,0,0,0,0,,true,-1
110,2,5,1,RR,14,11,14,11,,false,-1
110,2,5,2,FF,0,0,0,0,9,false,-1
110,2,6,1,RR,0,0,0,0,,true,-1
110,2,7,1,RR,14,11,14,11,,false,-1
110,2,7,2,FF,0,0,0,0,13,false,-1
110,2,8,1,RR,0,0,0,0,,true,-1
110,2,9,1,RR,0,0,0,0,,true,-1
110,2,9,2,RR,0,0,0,0,,true,-1
110,2,9,3,RR,0,0,0,0,,true,-1
110,2,10,1,RR,0,0,0,0,,true,-1
110,2,11,1,RR,14,10,14,10,,false,-1
110,2,12,1,RR,0,0,0,0,,true,-1
110,2,12,2,RR,0,0,0,0,,true,-1
110,2,12,3,RR,0,0,0,0,,true,-1
110,3,1,1,RR,5,1,5,1,,false,-1
110,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
110,3,2,1,RR,0,0,0,0,,true,-1
111,1,1,1,RR,14,5,14,5,,false,-1
111,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
111,1,2,1,RR,0,0,0,0,,true,-1
111,2,1,1,RR,14,10,14,10,,false,-1
111,2,1,2,FF,0,0,0,0,"Power",false,-1
111,2,2,1,RR,0,0,0,0,,true,-1
111,2,3,1,RR,14,25,14,25,,false,-1
111,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
111,2,4,1,RR,0,0,0,0,,true,-1
111,2,5,1,RR,14,11,14,11,,false,-1
111,2,5,2,FF,0,0,0,0,9,false,-1
111,2,6,1,RR,0,0,0,0,,true,-1
111,2,7,1,RR,14,11,14,11,,false,-1
111,2,7,2,FF,0,0,0,0,13,false,-1
111,2,8,1,RR,0,0,0,0,,true,-1
111,2,9,1,RR,0,0,0,0,,true,-1
111,2,9,2,RR,0,0,0,0,,true,-1
111,2,9,3,RR,0,0,0,0,,true,-1
111,2,10,1,RR,0,0,0,0,,true,-1
111,2,11,1,RR,14,10,14,10,,false,-1
111,2,12,1,RR,0,0,0,0,,true,-1
111,2,12,2,RR,0,0,0,0,,true,-1
111,2,12,3,RR,0,0,0,0,,true,-1
111,3,1,1,RR,5,1,5,1,,false,-1
111,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
111,3,2,1,RR,0,0,0,0,,true,-1
112,1,1,1,RR,14,5,14,5,,false,-1
112,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
112,1,2,1,RR,0,0,0,0,,true,-1
112,2,1,1,RR,14,10,14,10,,false,-1
112,2,1,2,FF,0,0,0,0,"Power",false,-1
112,2,2,1,RR,0,0,0,0,,true,-1
112,2,3,1,RR,14,25,14,25,,false,-1
112,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
112,2,4,1,RR,0,0,0,0,,true,-1
112,2,5,1,RR,14,11,14,11,,false,-1
112,2,5,2,FF,0,0,0,0,9,false,-1
112,2,6,1,RR,0,0,0,0,,true,-1
112,2,7,1,RR,14,11,14,11,,false,-1
112,2,7,2,FF,0,0,0,0,13,false,-1
112,2,8,1,RR,0,0,0,0,,true,-1
112,2,9,1,RR,0,0,0,0,,true,-1
112,2,9,2,RR,0,0,0,0,,true,-1
112,2,9,3,RR,0,0,0,0,,true,-1
112,2,10,1,RR,0,0,0,0,,true,-1
112,2,11,1,RR,14,10,14,10,,false,-1
112,2,12,1,RR,0,0,0,0,,true,-1
112,2,12,2,RR,0,0,0,0,,true,-1
112,2,12,3,RR,0,0,0,0,,true,-1
112,3,1,1,RR,5,1,5,1,,false,-1
112,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
112,3,2,1,RR,0,0,0,0,,true,-1
114,1,1,1,RR,14,5,14,5,,false,-1
114,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
114,1,2,1,RR,0,0,0,0,,true,-1
114,2,1,1,RR,14,10,14,10,,false,-1
114,2,1,2,FF,0,0,0,0,"Power",false,-1
114,2,2,1,RR,0,0,0,0,,true,-1
114,2,3,1,RR,14,25,14,25,,false,-1
114,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
114,2,4,1,RR,0,0,0,0,,true,-1
114,2,5,1,RR,14,11,14,11,,false,-1
114,2,5,2,FF,0,0,0,0,9,false,-1
114,2,6,1,RR,0,0,0,0,,true,-1
114,2,7,1,RR,14,11,14,11,,false,-1
114,2,7,2,FF,0,0,0,0,13,false,-1
114,2,8,1,RR,0,0,0,0,,true,-1
114,2,9,1,RR,0,0,0,0,,true,-1
114,2,9,2,RR,0,0,0,0,,true,-1
114,2,9,3,RR,0,0,0,0,,true,-1
114,2,10,1,RR,0,0,0,0,,true,-1
114,2,11,1,RR,14,10,14,10,,false,-1
114,2,12,1,RR,0,0,0,0,,true,-1
114,2,12,2,RR,0,0,0,0,,true,-1
114,2,12,3,RR,0,0,0,0,,true,-1
114,3,1,1,RR,3,3,3,3,,false,-1
114,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
114,3,2,1,RR,0,0,0,0,,true,-1
114,4,1,1,RR,3,8,3,8,,false,-1
114,4,1,2,FF,0,0,0,0,"Power",false,-1
114,4,2,1,RR,0,0,0,0,,true,-1
114,4,3,1,RR,3,23,3,23,,false,-1
114,4,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
114,4,4,1,RR,0,0,0,0,,true,-1
114,4,5,1,RR,3,9,3,9,,false,-1
114,4,5,2,FF,0,0,0,0,9,false,-1
114,4,6,1,RR,0,0,0,0,,true,-1
114,4,7,1,RR,3,9,3,9,,false,-1
114,4,7,2,FF,0,0,0,0,13,false,-1
114,4,8,1,RR,0,0,0,0,,true,-1
114,4,9,1,RR,0,0,0,0,,true,-1
114,4,9,2,RR,0,0,0,0,,true,-1
114,4,9,3,RR,0,0,0,0,,true,-1
114,4,10,1,RR,0,0,0,0,,true,-1
114,4,11,1,RR,3,8,3,8,,false,-1
114,4,12,1,RR,0,0,0,0,,true,-1
114,4,12,2,RR,0,0,0,0,,true,-1
114,4,12,3,RR,0,0,0,0,,true,-1
114,5,1,1,RR,5,1,5,1,,false,-1
114,5,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
114,5,2,1,RR,0,0,0,0,,true,-1
122,1,1,1,RR,14,5,14,5,,false,-1
122,1,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
122,1,2,1,RR,0,0,0,0,,true,-1
122,2,1,1,RR,14,10,14,10,,false,-1
122,2,1,2,FF,0,0,0,0,"Power",false,-1
122,2,2,1,RR,0,0,0,0,,true,-1
122,2,3,1,RR,14,25,14,25,,false,-1
122,2,3,2,FF,0,0,0,0,"Enron Canada Corp.",false,-1
122,2,4,1,RR,0,0,0,0,,true,-1
122,2,5,1,RR,14,11,14,11,,false,-1
122,2,5,2,FF,0,0,0,0,9,false,-1
122,2,6,1,RR,0,0,0,0,,true,-1
122,2,7,1,RR,14,11,14,11,,false,-1
122,2,7,2,FF,0,0,0,0,13,false,-1
122,2,8,1,RR,0,0,0,0,,true,-1
122,2,9,1,RR,0,0,0,0,,true,-1
122,2,9,2,RR,0,0,0,0,,true,-1
122,2,9,3,RR,0,0,0,0,,true,-1
122,2,10,1,RR,0,0,0,0,,true,-1
122,2,11,1,RR,14,10,14,10,,false,-1
122,2,12,1,RR,0,0,0,0,,true,-1
122,2,12,2,RR,0,0,0,0,,true,-1
122,2,12,3,RR,0,0,0,0,,true,-1
122,3,1,1,RR,5,1,5,1,,false,-1
122,3,1,2,FF,0,0,0,0,"mm/dd/yy",false,-1
122,3,2,1,RR,0,0,0,0,,true,-1
123,1,1,1,RR,9,6,9,16,,false,-1
126,1,1,1,RR,1,2,1,2,,false,-1
126,1,1,2,RR,1,12,1,12,,false,-1
126,2,1,1,RR,1,2,1,2,,false,-1
126,2,1,2,FF,0,0,0,0,0.05,false,-1
126,10,1,1,RR,1,10,1,10,,false,-1
126,10,1,2,RR,1,11,1,11,,false,-1
126,10,2,1,RR,0,0,0,0,,true,-1
126,10,2,2,FF,0,0,0,0,0.01,false,-1
126,11,1,1,RR,1,1,1,1,,false,-1
126,11,1,2,RR,1,11,1,11,,false,-1
126,12,1,1,RR,2,1,2,1,,false,-1
126,12,1,2,FF,0,0,0,0,0.05,false,-1
126,13,1,1,RR,31,1,31,1,,false,-1
126,13,1,2,FF,0,0,0,0,0.05,false,-1
126,15,1,1,RR,1,0,1,0,,false,-1
126,15,1,2,FF,0,0,0,0,0.05,false,-1
126,17,1,1,RR,1,1,1,1,,false,-1
126,17,1,2,FF,0,0,0,0,0.01,false,-1
126,18,1,1,RR,1,2,1,2,,false,-1
126,18,1,2,FF,0,0,0,0,0.01,false,-1
126,19,1,1,RR,1,3,1,3,,false,-1
126,19,1,2,FF,0,0,0,0,0.01,false,-1
126,20,1,1,RR,1,4,1,4,,false,-1
126,20,1,2,FF,0,0,0,0,0.01,false,-1
126,21,1,1,RR,1,5,1,5,,false,-1
126,21,1,2,FF,0,0,0,0,0.01,false,-1
126,22,1,1,RR,1,6,1,6,,false,-1
126,22,1,2,FF,0,0,0,0,0.01,false,-1
126,23,1,1,RR,1,7,1,7,,false,-1
126,23,1,2,FF,0,0,0,0,0.01,false,-1
126,24,1,1,RR,1,8,1,8,,false,-1
126,24,1,2,FF,0,0,0,0,0.01,false,-1
126,25,1,1,RR,1,9,1,9,,false,-1
126,25,1,2,FF,0,0,0,0,0.01,false,-1
126,26,1,1,RR,1,10,1,10,,false,-1
126,26,1,2,FF,0,0,0,0,0.01,false,-1
126,27,1,1,RR,1,11,1,11,,false,-1
126,27,1,2,FF,0,0,0,0,0.01,false,-1
126,28,1,1,RR,1,12,1,12,,false,-1
126,28,1,2,FF,0,0,0,0,0.01,false,-1
126,29,1,1,RR,1,13,1,13,,false,-1
126,29,1,2,FF,0,0,0,0,0.01,false,-1
126,30,1,1,RR,1,14,1,14,,false,-1
126,30,1,2,FF,0,0,0,0,0.01,false,-1
126,31,1,1,RR,1,15,1,15,,false,-1
126,31,1,2,FF,0,0,0,0,0.01,false,-1
126,32,1,1,RR,1,16,1,16,,false,-1
126,32,1,2,FF,0,0,0,0,0.01,false,-1
126,33,1,1,RR,1,17,1,17,,false,-1
126,33,1,2,FF,0,0,0,0,0.01,false,-1
126,34,1,1,RR,1,18,1,18,,false,-1
126,34,1,2,FF,0,0,0,0,0.01,false,-1
126,35,1,1,RR,1,19,1,19,,false,-1
126,35,1,2,FF,0,0,0,0,0.01,false,-1
126,36,1,1,RR,1,20,1,20,,false,-1
126,36,1,2,FF,0,0,0,0,0.01,false,-1
126,37,1,1,RR,1,21,1,21,,false,-1
126,37,1,2,FF,0,0,0,0,0.01,false,-1
126,38,1,1,RR,1,22,1,22,,false,-1
126,38,1,2,FF,0,0,0,0,0.01,false,-1
126,39,1,1,RR,1,23,1,23,,false,-1
126,39,1,2,FF,0,0,0,0,0.01,false,-1
126,40,1,1,RR,1,24,1,24,,false,-1
126,40,1,2,FF,0,0,0,0,0.01,false,-1
126,41,1,1,RR,1,25,1,25,,false,-1
126,41,1,2,FF,0,0,0,0,0.01,false,-1
126,42,1,1,RR,1,26,1,26,,false,-1
126,42,1,2,FF,0,0,0,0,0.01,false,-1
126,43,1,1,RR,1,27,1,27,,false,-1
126,43,1,2,FF,0,0,0,0,0.01,false,-1
126,44,1,1,RR,1,28,1,28,,false,-1
126,44,1,2,FF,0,0,0,0,0.01,false,-1
126,45,1,1,RR,1,29,1,29,,false,-1
126,45,1,2,FF,0,0,0,0,0.01,false,-1
126,46,1,1,RR,1,30,1,30,,false,-1
126,46,1,2,FF,0,0,0,0,0.01,false,-1
126,47,1,1,RR,1,31,1,31,,false,-1
126,47,1,2,FF,0,0,0,0,0.01,false,-1
126,48,1,1,RR,1,32,1,32,,false,-1
126,48,1,2,FF,0,0,0,0,0.01,false,-1
126,49,1,1,RR,1,33,1,33,,false,-1
126,49,1,2,FF,0,0,0,0,0.01,false,-1
126,50,1,1,RR,1,34,1,34,,false,-1
126,50,1,2,FF,0,0,0,0,0.01,false,-1
126,51,1,1,RR,1,35,1,35,,false,-1
126,51,1,2,FF,0,0,0,0,0.01,false,-1
126,52,1,1,RR,1,36,1,36,,false,-1
126,52,1,2,FF,0,0,0,0,0.01,false,-1
126,53,1,1,RR,1,37,1,37,,false,-1
126,53,1,2,FF,0,0,0,0,0.01,false,-1
126,54,1,1,RR,1,38,1,38,,false,-1
126,54,1,2,FF,0,0,0,0,0.01,false,-1
126,55,1,1,RR,1,39,1,39,,false,-1
126,55,1,2,FF,0,0,0,0,0.01,false,-1
126,56,1,1,RR,1,40,1,40,,false,-1
126,56,1,2,FF,0,0,0,0,0.01,false,-1
126,57,1,1,RR,4,0,4,0,,false,-1
126,57,1,2,FF,0,0,0,0,0.05,false,-1
126,58,1,1,RR,4,0,4,0,,false,-1
126,58,1,2,RR,4,4,4,4,,false,-1
126,61,1,1,RR,1,1,1,1,,false,-1
126,61,1,2,RR,1,11,1,11,,false,-1
126,62,1,1,RR,1,1,1,1,,false,-1
126,62,1,2,FF,0,0,0,0,0.05,false,-1
126,70,1,1,RR,1,9,1,9,,false,-1
126,70,1,2,RR,1,10,1,10,,false,-1
130,1,1,1,RR,1,3,1,3,,false,-1
130,1,1,2,RR,2,14,2,14,,false,-1
130,2,1,1,RR,1,4,1,4,,false,-1
130,2,1,2,RR,2,15,2,15,,false,-1
130,3,1,1,RR,1,5,1,5,,false,-1
130,3,1,2,RR,2,16,2,16,,false,-1
130,4,1,1,RR,1,6,1,6,,false,-1
130,4,1,2,RR,2,17,2,17,,false,-1
130,5,1,1,RR,1,7,1,7,,false,-1
130,5,1,2,RR,2,18,2,18,,false,-1
130,6,1,1,RR,1,8,1,8,,false,-1
130,6,2,1,RR,0,0,0,0,,true,-1
130,6,2,2,RR,2,19,2,19,,false,-1
130,7,1,1,RR,1,9,1,9,,false,-1
130,7,1,2,RR,2,20,2,20,,false,-1
130,8,1,1,RR,1,10,1,10,,false,-1
130,8,1,2,RR,2,21,2,21,,false,-1
130,9,1,1,RR,1,3,1,3,,false,-1
130,9,1,2,RR,2,14,2,14,,false,-1
130,10,1,1,RR,1,4,1,4,,false,-1
130,10,1,2,RR,2,15,2,15,,false,-1
130,11,1,1,RR,1,5,1,5,,false,-1
130,11,1,2,RR,2,16,2,16,,false,-1
130,12,1,1,RR,1,6,1,6,,false,-1
130,12,1,2,RR,2,17,2,17,,false,-1
130,13,1,1,RR,1,7,1,7,,false,-1
130,13,1,2,RR,2,18,2,18,,false,-1
130,14,1,1,RR,1,8,1,8,,false,-1
130,14,1,2,RR,2,19,2,19,,false,-1
130,15,1,1,RR,1,9,1,9,,false,-1
130,15,1,2,RR,2,20,2,20,,false,-1
130,16,1,1,RR,1,10,1,10,,false,-1
130,16,1,2,RR,2,21,2,21,,false,-1
130,17,1,1,RR,1,3,1,3,,false,-1
130,17,1,2,RR,2,14,2,14,,false,-1
130,18,1,1,RR,1,4,1,4,,false,-1
130,18,1,2,RR,2,15,2,15,,false,-1
130,19,1,1,RR,1,5,1,5,,false,-1
130,19,1,2,RR,2,16,2,16,,false,-1
130,20,1,1,RR,1,6,1,6,,false,-1
130,20,1,2,RR,2,17,2,17,,false,-1
130,21,1,1,RR,1,7,1,7,,false,-1
130,21,1,2,RR,2,18,2,18,,false,-1
130,22,1,1,RR,1,8,1,8,,false,-1
130,22,1,2,RR,2,19,2,19,,false,-1
130,23,1,1,RR,1,9,1,9,,false,-1
130,23,1,2,RR,2,20,2,20,,false,-1
130,24,1,1,RR,1,10,1,10,,false,-1
130,24,1,2,RR,2,21,2,21,,false,-1
134,1,1,1,FR,0,0,1,1,,false,-1
134,1,2,1,RR,0,0,1,1,,true,-1
135,1,1,1,FR,0,0,1,1,,false,-1
135,1,2,1,RR,0,0,1,1,,true,-1
136,1,1,1,FR,0,0,1,1,,false,-1
136,1,2,1,RR,0,0,1,1,,true,1
137,1,1,1,FR,0,0,1,1,,false,-1
137,1,2,1,RR,0,0,1,1,,true,1
